Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Curacao,CUW,"Mar 30, 2020",54.844606946983546,17
Curacao,CUW,"Mar 31, 2020",,18
Curacao,CUW,"Apr 1, 2020",67.03229737964656,19
Curacao,CUW,"Apr 2, 2020",67.03229737964656,20
Curacao,CUW,"Apr 3, 2020",67.03229737964656,21
Curacao,CUW,"Apr 4, 2020",67.03229737964656,22
Curacao,CUW,"Apr 5, 2020",67.03229737964656,23
Curacao,CUW,"Apr 6, 2020",67.03229737964656,24
Curacao,CUW,"Apr 7, 2020",79.21998781230957,25
Curacao,CUW,"Apr 8, 2020",79.21998781230957,26
Curacao,CUW,"Apr 9, 2020",85.31383302864107,27
Curacao,CUW,"Apr 10, 2020",85.31383302864107,28
Curacao,CUW,"Apr 11, 2020",85.31383302864107,29
Curacao,CUW,"Apr 12, 2020",85.31383302864107,30
Curacao,CUW,"Apr 13, 2020",85.31383302864107,31
Curacao,CUW,"Apr 14, 2020",85.31383302864107,32
Curacao,CUW,"Apr 15, 2020",85.31383302864107,33
Curacao,CUW,"Apr 16, 2020",85.31383302864107,34
Curacao,CUW,"Apr 17, 2020",85.31383302864107,35
Curacao,CUW,"Apr 18, 2020",85.31383302864107,36
Curacao,CUW,"Apr 19, 2020",85.31383302864107,37
Cyprus,CYP,"Mar 10, 2020",1.6565053865413908,0
Cyprus,CYP,"Mar 11, 2020",,1
Cyprus,CYP,"Mar 12, 2020",4.969516159624172,2
Cyprus,CYP,"Mar 13, 2020",,3
Cyprus,CYP,"Mar 14, 2020",11.595537705789736,4
Cyprus,CYP,"Mar 15, 2020",17.393306558684603,5
Cyprus,CYP,"Mar 16, 2020",24.847580798120863,6
Cyprus,CYP,"Mar 17, 2020",33.13010773082782,7
Cyprus,CYP,"Mar 18, 2020",33.13010773082782,8
Cyprus,CYP,"Mar 19, 2020",48.038656209700335,9
Cyprus,CYP,"Mar 20, 2020",48.038656209700335,10
Cyprus,CYP,"Mar 21, 2020",55.492930449136594,11
Cyprus,CYP,"Mar 22, 2020",69.57322623473841,12
Cyprus,CYP,"Mar 23, 2020",78.68400586071607,13
Cyprus,CYP,"Mar 24, 2020",96.07731241940067,14
Cyprus,CYP,"Mar 25, 2020",102.70333396556623,15
Cyprus,CYP,"Mar 26, 2020",109.32935551173179,16
Cyprus,CYP,"Mar 27, 2020",120.92489321752153,17
Cyprus,CYP,"Mar 28, 2020",134.17693630985266,18
Cyprus,CYP,"Mar 29, 2020",148.25723209545447,19
Cyprus,CYP,"Mar 30, 2020",177.24607635992882,20
Cyprus,CYP,"Mar 31, 2020",190.49811945225994,21
Cyprus,CYP,"Apr 1, 2020",217.00220563692218,22
Cyprus,CYP,"Apr 2, 2020",265.04086184662253,23
Cyprus,CYP,"Apr 3, 2020",294.85795880436757,24
Cyprus,CYP,"Apr 4, 2020",327.9880665351954,25
Cyprus,CYP,"Apr 5, 2020",352.8356473333162,26
Cyprus,CYP,"Apr 6, 2020",369.40070119873013,27
Cyprus,CYP,"Apr 7, 2020",385.1375023708734,28
Cyprus,CYP,"Apr 8, 2020",409.15683047572355,29
Cyprus,CYP,"Apr 9, 2020",435.6609166603858,30
Cyprus,CYP,"Apr 10, 2020",467.1345190046722,31
Cyprus,CYP,"Apr 11, 2020",492.8103524960638,32
Cyprus,CYP,"Apr 12, 2020",510.20365905474836,33
Cyprus,CYP,"Apr 13, 2020",524.2839548403502,34
Cyprus,CYP,"Apr 14, 2020",548.3032829452004,35
Cyprus,CYP,"Apr 15, 2020",575.6356218231333,36
Cyprus,CYP,"Apr 16, 2020",592.2006756885472,37
Cyprus,CYP,"Apr 17, 2020",608.7657295539611,38
Cyprus,CYP,"Apr 18, 2020",608.7657295539611,39
Cyprus,CYP,"Apr 19, 2020",630.3002995789992,40
Czech Republic,CZE,"Dec 31, 2019",0,
Czech Republic,CZE,"Jan 1, 2020",0,
Czech Republic,CZE,"Jan 2, 2020",0,
Czech Republic,CZE,"Jan 3, 2020",0,
Czech Republic,CZE,"Jan 4, 2020",0,
Czech Republic,CZE,"Jan 5, 2020",0,
Czech Republic,CZE,"Jan 6, 2020",0,
Czech Republic,CZE,"Jan 7, 2020",0,
Czech Republic,CZE,"Jan 8, 2020",0,
Czech Republic,CZE,"Jan 9, 2020",0,
Czech Republic,CZE,"Jan 10, 2020",0,
Czech Republic,CZE,"Jan 11, 2020",0,
Czech Republic,CZE,"Jan 12, 2020",0,
Czech Republic,CZE,"Jan 13, 2020",0,
Czech Republic,CZE,"Jan 14, 2020",0,
Czech Republic,CZE,"Jan 15, 2020",0,
Czech Republic,CZE,"Jan 16, 2020",0,
Czech Republic,CZE,"Jan 17, 2020",0,
Czech Republic,CZE,"Jan 18, 2020",0,
Czech Republic,CZE,"Jan 19, 2020",0,
Czech Republic,CZE,"Jan 20, 2020",0,
Czech Republic,CZE,"Jan 21, 2020",0,
Czech Republic,CZE,"Jan 22, 2020",0,
Czech Republic,CZE,"Jan 23, 2020",0,
Czech Republic,CZE,"Jan 24, 2020",0,
Czech Republic,CZE,"Jan 25, 2020",0,
Czech Republic,CZE,"Jan 26, 2020",0,
Czech Republic,CZE,"Jan 27, 2020",0,
Czech Republic,CZE,"Jan 28, 2020",0,
Czech Republic,CZE,"Jan 29, 2020",0,
Czech Republic,CZE,"Jan 30, 2020",0,
Czech Republic,CZE,"Jan 31, 2020",0,
Czech Republic,CZE,"Feb 1, 2020",0,
Czech Republic,CZE,"Feb 2, 2020",0,
Czech Republic,CZE,"Feb 3, 2020",0,
Czech Republic,CZE,"Feb 4, 2020",0,
Czech Republic,CZE,"Feb 5, 2020",0,
Czech Republic,CZE,"Feb 6, 2020",0,
Czech Republic,CZE,"Feb 7, 2020",0,
Czech Republic,CZE,"Feb 8, 2020",0,
Czech Republic,CZE,"Feb 9, 2020",0,
Czech Republic,CZE,"Feb 10, 2020",0,
Czech Republic,CZE,"Feb 11, 2020",0,
Czech Republic,CZE,"Feb 12, 2020",0,
Czech Republic,CZE,"Feb 13, 2020",0,
Czech Republic,CZE,"Feb 14, 2020",0,
Czech Republic,CZE,"Feb 15, 2020",0,
Czech Republic,CZE,"Feb 16, 2020",0,
Czech Republic,CZE,"Feb 17, 2020",0,
Czech Republic,CZE,"Feb 18, 2020",0,
Czech Republic,CZE,"Feb 19, 2020",0,
Czech Republic,CZE,"Feb 20, 2020",0,
Czech Republic,CZE,"Feb 21, 2020",0,
Czech Republic,CZE,"Feb 22, 2020",0,
Czech Republic,CZE,"Feb 23, 2020",0,
Czech Republic,CZE,"Feb 24, 2020",0,
Czech Republic,CZE,"Feb 25, 2020",0,
Czech Republic,CZE,"Feb 26, 2020",0,
Czech Republic,CZE,"Feb 27, 2020",0,
Czech Republic,CZE,"Feb 28, 2020",0,
Czech Republic,CZE,"Feb 29, 2020",0,
Czech Republic,CZE,"Mar 1, 2020",0,
Czech Republic,CZE,"Mar 2, 2020",0.2801386723780094,
Czech Republic,CZE,"Mar 3, 2020",0.4668977872966823,
Czech Republic,CZE,"Mar 4, 2020",0.4668977872966823,
Czech Republic,CZE,"Mar 5, 2020",0.7470364596746917,
Czech Republic,CZE,"Mar 6, 2020",1.1205546895120375,0
Czech Republic,CZE,"Mar 7, 2020",1.7742115917273928,1
Czech Republic,CZE,"Mar 8, 2020",2.427868493942748,2
Czech Republic,CZE,"Mar 9, 2020",2.9881458386987667,3
Czech Republic,CZE,"Mar 10, 2020",3.7351822983734584,4
Czech Republic,CZE,"Mar 11, 2020",5.882912119938197,5
Czech Republic,CZE,"Mar 12, 2020",8.777678401177628,6
Czech Republic,CZE,"Mar 13, 2020",10.83202866528303,7
Czech Republic,CZE,"Mar 14, 2020",14.00693361890047,8
Czech Republic,CZE,"Mar 15, 2020",19.983225296298002,9
Czech Republic,CZE,"Mar 16, 2020",27.827108122882265,10
Czech Republic,CZE,"Mar 17, 2020",32.12256776601174,11
Czech Republic,CZE,"Mar 18, 2020",40.52672793735203,12
Czech Republic,CZE,"Mar 19, 2020",48.744128993773636,13
Czech Republic,CZE,"Mar 20, 2020",64.80541287677951,14
Czech Republic,CZE,"Mar 21, 2020",84.41511994324017,15
Czech Republic,CZE,"Mar 22, 2020",92.91265967203978,16
Czech Republic,CZE,"Mar 23, 2020",108.78718444012698,17
Czech Republic,CZE,"Mar 24, 2020",115.41713301973986,18
Czech Republic,CZE,"Mar 25, 2020",130.17110309831503,19
Czech Republic,CZE,"Mar 26, 2020",154.4497880377425,20
Czech Republic,CZE,"Mar 27, 2020",192.5486474811518,21
Czech Republic,CZE,"Mar 28, 2020",212.8120114498278,22
Czech Republic,CZE,"Mar 29, 2020",248.669761514213,23
Czech Republic,CZE,"Mar 30, 2020",264.17076805246285,24
Czech Republic,CZE,"Mar 31, 2020",280.3254314929281,25
Czech Republic,CZE,"Apr 1, 2020",308.899576075485,26
Czech Republic,CZE,"Apr 2, 2020",335.1392317215586,27
Czech Republic,CZE,"Apr 3, 2020",360.2583326781201,28
Czech Republic,CZE,"Apr 4, 2020",391.2603457546198,29
Czech Republic,CZE,"Apr 5, 2020",417.5933809581527,30
Czech Republic,CZE,"Apr 6, 2020",428.33203006597637,31
Czech Republic,CZE,"Apr 7, 2020",450.27622606892044,32
Czech Republic,CZE,"Apr 8, 2020",468.48523977349106,33
Czech Republic,CZE,"Apr 9, 2020",496.0322092239953,34
Czech Republic,CZE,"Apr 10, 2020",520.0307554910448,35
Czech Republic,CZE,"Apr 11, 2020",535.2516233569166,36
Czech Republic,CZE,"Apr 12, 2020",551.1261481250039,37
Czech Republic,CZE,"Apr 13, 2020",559.4369287388847,38
Czech Republic,CZE,"Apr 14, 2020",565.7867386461196,39
Czech Republic,CZE,"Apr 15, 2020",573.4438623577852,40
Czech Republic,CZE,"Apr 16, 2020",588.5713506661978,41
Czech Republic,CZE,"Apr 17, 2020",600.7106931359115,42
Czech Republic,CZE,"Apr 18, 2020",611.5427218011945,43
Czech Republic,CZE,"Apr 19, 2020",621.3475753344248,44
Democratic Republic of Congo,COD,"Mar 11, 2020",0.011165523934841397,
Democratic Republic of Congo,COD,"Mar 14, 2020",0.022331047869682794,
Democratic Republic of Congo,COD,"Mar 15, 2020",0.022331047869682794,
Democratic Republic of Congo,COD,"Mar 16, 2020",0.022331047869682794,
Democratic Republic of Congo,COD,"Mar 17, 2020",0.03349657180452419,
Democratic Republic of Congo,COD,"Mar 18, 2020",0.03349657180452419,
Democratic Republic of Congo,COD,"Mar 19, 2020",0.15631733508777956,
Democratic Republic of Congo,COD,"Mar 20, 2020",0.15631733508777956,
Democratic Republic of Congo,COD,"Mar 21, 2020",0.15631733508777956,
Democratic Republic of Congo,COD,"Mar 22, 2020",0.2568070505013521,
Democratic Republic of Congo,COD,"Mar 23, 2020",0.2903036223058763,
Democratic Republic of Congo,COD,"Mar 24, 2020",0.2903036223058763,
Democratic Republic of Congo,COD,"Mar 25, 2020",0.5024485770678628,
Democratic Republic of Congo,COD,"Mar 26, 2020",0.5024485770678628,
Democratic Republic of Congo,COD,"Mar 27, 2020",0.6029382924814355,
Democratic Republic of Congo,COD,"Mar 28, 2020",0.647600388220801,
Democratic Republic of Congo,COD,"Mar 29, 2020",0.647600388220801,
Democratic Republic of Congo,COD,"Mar 30, 2020",0.9044074387221531,
Democratic Republic of Congo,COD,"Mar 31, 2020",1.094221345614457,0
Democratic Republic of Congo,COD,"Apr 1, 2020",1.094221345614457,1
Democratic Republic of Congo,COD,"Apr 2, 2020",1.373359443985492,2
Democratic Republic of Congo,COD,"Apr 3, 2020",1.373359443985492,3
Democratic Republic of Congo,COD,"Apr 4, 2020",1.4961802072687471,4
Democratic Republic of Congo,COD,"Apr 5, 2020",1.7194906859655752,5
Democratic Republic of Congo,COD,"Apr 6, 2020",1.7194906859655752,6
Democratic Republic of Congo,COD,"Apr 7, 2020",1.7976493535094649,7
Democratic Republic of Congo,COD,"Apr 8, 2020",2.0097943082714513,8
Democratic Republic of Congo,COD,"Apr 9, 2020",2.0432908800759755,9
Democratic Republic of Congo,COD,"Apr 10, 2020",2.4005876459909006,10
Democratic Republic of Congo,COD,"Apr 11, 2020",2.4899118374696316,11
Democratic Republic of Congo,COD,"Apr 12, 2020",2.612732600752887,12
Democratic Republic of Congo,COD,"Apr 13, 2020",2.612732600752887,13
Democratic Republic of Congo,COD,"Apr 14, 2020",2.623898124687728,14
Democratic Republic of Congo,COD,"Apr 15, 2020",2.836043079449715,15
Democratic Republic of Congo,COD,"Apr 16, 2020",2.981194890602653,16
Democratic Republic of Congo,COD,"Apr 17, 2020",3.204505369299481,17
Democratic Republic of Congo,COD,"Apr 18, 2020",3.427815847996309,18
Democratic Republic of Congo,COD,"Apr 19, 2020",3.651126326693137,19
Denmark,DNK,"Dec 31, 2019",0,
Denmark,DNK,"Jan 1, 2020",0,
Denmark,DNK,"Jan 2, 2020",0,
Denmark,DNK,"Jan 3, 2020",0,
Denmark,DNK,"Jan 4, 2020",0,
Denmark,DNK,"Jan 5, 2020",0,
Denmark,DNK,"Jan 6, 2020",0,
Denmark,DNK,"Jan 7, 2020",0,
Denmark,DNK,"Jan 8, 2020",0,
Denmark,DNK,"Jan 9, 2020",0,
Denmark,DNK,"Jan 10, 2020",0,
Denmark,DNK,"Jan 11, 2020",0,
Denmark,DNK,"Jan 12, 2020",0,
Denmark,DNK,"Jan 13, 2020",0,
Denmark,DNK,"Jan 14, 2020",0,
Denmark,DNK,"Jan 15, 2020",0,
Denmark,DNK,"Jan 16, 2020",0,
Denmark,DNK,"Jan 17, 2020",0,
Denmark,DNK,"Jan 18, 2020",0,
Denmark,DNK,"Jan 19, 2020",0,
Denmark,DNK,"Jan 20, 2020",0,
Denmark,DNK,"Jan 21, 2020",0,
Denmark,DNK,"Jan 22, 2020",0,
Denmark,DNK,"Jan 23, 2020",0,
Denmark,DNK,"Jan 24, 2020",0,
Denmark,DNK,"Jan 25, 2020",0,
Denmark,DNK,"Jan 26, 2020",0,
Denmark,DNK,"Jan 27, 2020",0,
Denmark,DNK,"Jan 28, 2020",0,
Denmark,DNK,"Jan 29, 2020",0,
Denmark,DNK,"Jan 30, 2020",0,
Denmark,DNK,"Jan 31, 2020",0,
Denmark,DNK,"Feb 1, 2020",0,
Denmark,DNK,"Feb 2, 2020",0,
Denmark,DNK,"Feb 3, 2020",0,
Denmark,DNK,"Feb 4, 2020",0,
Denmark,DNK,"Feb 5, 2020",0,
Denmark,DNK,"Feb 6, 2020",0,
Denmark,DNK,"Feb 7, 2020",0,
Denmark,DNK,"Feb 8, 2020",0,
Denmark,DNK,"Feb 9, 2020",0,
Denmark,DNK,"Feb 10, 2020",0,
Denmark,DNK,"Feb 11, 2020",0,
Denmark,DNK,"Feb 12, 2020",0,
Denmark,DNK,"Feb 13, 2020",0,
Denmark,DNK,"Feb 14, 2020",0,
Denmark,DNK,"Feb 15, 2020",0,
Denmark,DNK,"Feb 16, 2020",0,
Denmark,DNK,"Feb 17, 2020",0,
Denmark,DNK,"Feb 18, 2020",0,
Denmark,DNK,"Feb 19, 2020",0,
Denmark,DNK,"Feb 20, 2020",0,
Denmark,DNK,"Feb 21, 2020",0,
Denmark,DNK,"Feb 22, 2020",0,
Denmark,DNK,"Feb 23, 2020",0,
Denmark,DNK,"Feb 24, 2020",0,
Denmark,DNK,"Feb 25, 2020",0,
Denmark,DNK,"Feb 26, 2020",0,
Denmark,DNK,"Feb 27, 2020",0.17264588274962048,
Denmark,DNK,"Feb 28, 2020",0.17264588274962048,
Denmark,DNK,"Feb 29, 2020",0.34529176549924095,
Denmark,DNK,"Mar 1, 2020",0.5179376482488615,
Denmark,DNK,"Mar 2, 2020",0.6905835309984819,
Denmark,DNK,"Mar 3, 2020",0.8632294137481025,
Denmark,DNK,"Mar 4, 2020",1.3811670619969638,0
Denmark,DNK,"Mar 5, 2020",1.726458827496205,1
Denmark,DNK,"Mar 6, 2020",3.45291765499241,2
Denmark,DNK,"Mar 7, 2020",3.970855303241271,3
Denmark,DNK,"Mar 8, 2020",5.352022365238235,4
Denmark,DNK,"Mar 9, 2020",6.560543544485578,5
Denmark,DNK,"Mar 10, 2020",19.508984750707114,6
Denmark,DNK,"Mar 11, 2020",45.57851304589981,7
Denmark,DNK,"Mar 12, 2020",89.08527549880417,8
Denmark,DNK,"Mar 13, 2020",116.70861673874344,9
Denmark,DNK,"Mar 14, 2020",138.80728973069486,10
Denmark,DNK,"Mar 15, 2020",142.77814503393614,11
Denmark,DNK,"Mar 16, 2020",151.06514740591794,12
Denmark,DNK,"Mar 17, 2020",160.9059627226463,13
Denmark,DNK,"Mar 18, 2020",176.78938393561137,14
Denmark,DNK,"Mar 19, 2020",192.50015926582685,15
Denmark,DNK,"Mar 20, 2020",198.71541104481318,16
Denmark,DNK,"Mar 21, 2020",216.6705828507737,17
Denmark,DNK,"Mar 22, 2020",228.92844052599676,18
Denmark,DNK,"Mar 23, 2020",240.84100643572057,19
Denmark,DNK,"Mar 24, 2020",252.0629888144459,20
Denmark,DNK,"Mar 25, 2020",274.6795994546462,21
Denmark,DNK,"Mar 26, 2020",297.6415018603457,22
Denmark,DNK,"Mar 27, 2020",324.05632192103764,23
Denmark,DNK,"Mar 28, 2020",353.2334761057235,24
Denmark,DNK,"Mar 29, 2020",379.9935879319147,25
Denmark,DNK,"Mar 30, 2020",413.48688918534106,26
Denmark,DNK,"Mar 31, 2020",444.908439845772,27
Denmark,DNK,"Apr 1, 2020",493.7672246639146,28
Denmark,DNK,"Apr 2, 2020",536.4107577030709,29
Denmark,DNK,"Apr 3, 2020",584.578958990215,30
Denmark,DNK,"Apr 4, 2020",648.6305814903242,31
Denmark,DNK,"Apr 5, 2020",703.8772639702028,32
Denmark,DNK,"Apr 6, 2020",754.2898617330919,33
Denmark,DNK,"Apr 7, 2020",808.1553771509735,34
Denmark,DNK,"Apr 8, 2020",875.4872714233255,35
Denmark,DNK,"Apr 9, 2020",932.6330586134499,36
Denmark,DNK,"Apr 10, 2020",972.8595492941115,37
Denmark,DNK,"Apr 11, 2020",1004.6263917200416,38
Denmark,DNK,"Apr 12, 2020",1035.1847129667244,39
Denmark,DNK,"Apr 13, 2020",1065.9156800961568,40
Denmark,DNK,"Apr 14, 2020",1090.7766872121022,41
Denmark,DNK,"Apr 15, 2020",1124.097342582779,42
Denmark,DNK,"Apr 16, 2020",1153.4471426502146,43
Denmark,DNK,"Apr 17, 2020",1187.6310274346392,44
Denmark,DNK,"Apr 18, 2020",1221.1243286880658,45
Denmark,DNK,"Apr 19, 2020",1250.3014828727516,46
Djibouti,DJI,"Mar 19, 2020",1.0121437001139673,0
Djibouti,DJI,"Mar 20, 2020",1.0121437001139673,1
Djibouti,DJI,"Mar 21, 2020",1.0121437001139673,2
Djibouti,DJI,"Mar 22, 2020",1.0121437001139673,3
Djibouti,DJI,"Mar 23, 2020",1.0121437001139673,4
Djibouti,DJI,"Mar 24, 2020",3.036431100341902,5
Djibouti,DJI,"Mar 25, 2020",3.036431100341902,6
Djibouti,DJI,"Mar 26, 2020",12.145724401367607,7
Djibouti,DJI,"Mar 27, 2020",12.145724401367607,8
Djibouti,DJI,"Mar 28, 2020",13.157868101481576,9
Djibouti,DJI,"Mar 29, 2020",15.18215550170951,10
Djibouti,DJI,"Mar 30, 2020",19.23073030216538,11
Djibouti,DJI,"Mar 31, 2020",26.31573620296315,12
Djibouti,DJI,"Apr 1, 2020",31.37645470353299,13
Djibouti,DJI,"Apr 2, 2020",34.412885803874886,14
Djibouti,DJI,"Apr 3, 2020",41.49789170467266,15
Djibouti,DJI,"Apr 4, 2020",41.49789170467266,16
Djibouti,DJI,"Apr 5, 2020",51.619328705812336,17
Djibouti,DJI,"Apr 6, 2020",59.71647830672407,18
Djibouti,DJI,"Apr 7, 2020",91.09293301025706,19
Djibouti,DJI,"Apr 8, 2020",122.46938771379004,20
Djibouti,DJI,"Apr 9, 2020",136.63939951538558,21
Djibouti,DJI,"Apr 10, 2020",141.70011801595544,22
Djibouti,DJI,"Apr 11, 2020",151.8215550170951,23
Djibouti,DJI,"Apr 12, 2020",189.27087192131188,24
Djibouti,DJI,"Apr 13, 2020",216.598751824389,25
Djibouti,DJI,"Apr 14, 2020",301.6188226339623,26
Djibouti,DJI,"Apr 15, 2020",367.40816314137015,27
Djibouti,DJI,"Apr 16, 2020",440.28250954957576,28
Djibouti,DJI,"Apr 17, 2020",598.1769267673546,29
Djibouti,DJI,"Apr 18, 2020",740.889188483424,30
Djibouti,DJI,"Apr 19, 2020",740.889188483424,31
Dominica,DMA,"Mar 23, 2020",13.89062521704102,0
Dominica,DMA,"Mar 24, 2020",13.89062521704102,1
Dominica,DMA,"Mar 25, 2020",27.78125043408204,2
Dominica,DMA,"Mar 26, 2020",97.23437651928714,3
Dominica,DMA,"Mar 27, 2020",152.79687738745122,4
Dominica,DMA,"Mar 28, 2020",152.79687738745122,5
Dominica,DMA,"Mar 29, 2020",152.79687738745122,6
Dominica,DMA,"Mar 30, 2020",152.79687738745122,7
Dominica,DMA,"Mar 31, 2020",152.79687738745122,8
Dominica,DMA,"Apr 1, 2020",152.79687738745122,9
Dominica,DMA,"Apr 2, 2020",166.68750260449224,10
Dominica,DMA,"Apr 3, 2020",166.68750260449224,11
Dominica,DMA,"Apr 4, 2020",194.46875303857428,12
Dominica,DMA,"Apr 5, 2020",194.46875303857428,13
Dominica,DMA,"Apr 6, 2020",194.46875303857428,14
Dominica,DMA,"Apr 7, 2020",208.3593782556153,15
Dominica,DMA,"Apr 8, 2020",208.3593782556153,16
Dominica,DMA,"Apr 9, 2020",208.3593782556153,17
Dominica,DMA,"Apr 10, 2020",222.25000347265632,18
Dominica,DMA,"Apr 11, 2020",222.25000347265632,19
Dominica,DMA,"Apr 12, 2020",222.25000347265632,20
Dominica,DMA,"Apr 13, 2020",222.25000347265632,21
Dominica,DMA,"Apr 14, 2020",222.25000347265632,22
Dominica,DMA,"Apr 15, 2020",222.25000347265632,23
Dominica,DMA,"Apr 16, 2020",222.25000347265632,24
Dominica,DMA,"Apr 17, 2020",222.25000347265632,25
Dominica,DMA,"Apr 18, 2020",222.25000347265632,26
Dominica,DMA,"Apr 19, 2020",222.25000347265632,27
Dominican Republic,DOM,"Dec 31, 2019",0,
Dominican Republic,DOM,"Jan 1, 2020",0,
Dominican Republic,DOM,"Jan 2, 2020",0,
Dominican Republic,DOM,"Jan 3, 2020",0,
Dominican Republic,DOM,"Jan 4, 2020",0,
Dominican Republic,DOM,"Jan 5, 2020",0,
Dominican Republic,DOM,"Jan 6, 2020",0,
Dominican Republic,DOM,"Jan 7, 2020",0,
Dominican Republic,DOM,"Jan 8, 2020",0,
Dominican Republic,DOM,"Jan 9, 2020",0,
Dominican Republic,DOM,"Jan 10, 2020",0,
Dominican Republic,DOM,"Jan 11, 2020",0,
Dominican Republic,DOM,"Jan 12, 2020",0,
Dominican Republic,DOM,"Jan 13, 2020",0,
Dominican Republic,DOM,"Jan 14, 2020",0,
Dominican Republic,DOM,"Jan 15, 2020",0,
Dominican Republic,DOM,"Jan 16, 2020",0,
Dominican Republic,DOM,"Jan 17, 2020",0,
Dominican Republic,DOM,"Jan 18, 2020",0,
Dominican Republic,DOM,"Jan 19, 2020",0,
Dominican Republic,DOM,"Jan 20, 2020",0,
Dominican Republic,DOM,"Jan 21, 2020",0,
Dominican Republic,DOM,"Jan 22, 2020",0,
Dominican Republic,DOM,"Jan 23, 2020",0,
Dominican Republic,DOM,"Jan 24, 2020",0,
Dominican Republic,DOM,"Jan 25, 2020",0,
Dominican Republic,DOM,"Jan 26, 2020",0,
Dominican Republic,DOM,"Jan 27, 2020",0,
Dominican Republic,DOM,"Jan 28, 2020",0,
Dominican Republic,DOM,"Jan 29, 2020",0,
Dominican Republic,DOM,"Jan 30, 2020",0,
Dominican Republic,DOM,"Jan 31, 2020",0,
Dominican Republic,DOM,"Feb 1, 2020",0,
Dominican Republic,DOM,"Feb 2, 2020",0,
Dominican Republic,DOM,"Feb 3, 2020",0,
Dominican Republic,DOM,"Feb 4, 2020",0,
Dominican Republic,DOM,"Feb 5, 2020",0,
Dominican Republic,DOM,"Feb 6, 2020",0,
Dominican Republic,DOM,"Feb 7, 2020",0,
Dominican Republic,DOM,"Feb 8, 2020",0,
Dominican Republic,DOM,"Feb 9, 2020",0,
Dominican Republic,DOM,"Feb 10, 2020",0,
Dominican Republic,DOM,"Feb 11, 2020",0,
Dominican Republic,DOM,"Feb 12, 2020",0,
Dominican Republic,DOM,"Feb 13, 2020",0,
Dominican Republic,DOM,"Feb 14, 2020",0,
Dominican Republic,DOM,"Feb 15, 2020",0,
Dominican Republic,DOM,"Feb 16, 2020",0,
Dominican Republic,DOM,"Feb 17, 2020",0,
Dominican Republic,DOM,"Feb 18, 2020",0,
Dominican Republic,DOM,"Feb 19, 2020",0,
Dominican Republic,DOM,"Feb 20, 2020",0,
Dominican Republic,DOM,"Feb 21, 2020",0,
Dominican Republic,DOM,"Feb 22, 2020",0,
Dominican Republic,DOM,"Feb 23, 2020",0,
Dominican Republic,DOM,"Feb 24, 2020",0,
Dominican Republic,DOM,"Feb 25, 2020",0,
Dominican Republic,DOM,"Feb 26, 2020",0,
Dominican Republic,DOM,"Feb 27, 2020",0,
Dominican Republic,DOM,"Feb 28, 2020",0,
Dominican Republic,DOM,"Feb 29, 2020",0,
Dominican Republic,DOM,"Mar 1, 2020",0,
Dominican Republic,DOM,"Mar 2, 2020",0.09218370664047175,
Dominican Republic,DOM,"Mar 7, 2020",0.1843674132809435,
Dominican Republic,DOM,"Mar 10, 2020",0.46091853320235876,
Dominican Republic,DOM,"Mar 14, 2020",1.0140207730451891,0
Dominican Republic,DOM,"Mar 15, 2020",1.0140207730451891,1
Dominican Republic,DOM,"Mar 16, 2020",1.0140207730451891,2
Dominican Republic,DOM,"Mar 17, 2020",1.0140207730451891,3
Dominican Republic,DOM,"Mar 18, 2020",1.0140207730451891,4
Dominican Republic,DOM,"Mar 19, 2020",1.9358578394499066,5
Dominican Republic,DOM,"Mar 20, 2020",1.9358578394499066,6
Dominican Republic,DOM,"Mar 21, 2020",3.134246025776039,7
Dominican Republic,DOM,"Mar 22, 2020",10.324575143732835,8
Dominican Republic,DOM,"Mar 23, 2020",18.62110874137529,9
Dominican Republic,DOM,"Mar 24, 2020",22.58500812691558,10
Dominican Republic,DOM,"Mar 25, 2020",28.761316471827186,11
Dominican Republic,DOM,"Mar 26, 2020",36.136013003064924,12
Dominican Republic,DOM,"Mar 27, 2020",44.98564884055021,13
Dominican Republic,DOM,"Mar 28, 2020",53.558733558114085,14
Dominican Republic,DOM,"Mar 29, 2020",66.28008507449918,15
Dominican Republic,DOM,"Mar 30, 2020",79.18580400416523,16
Dominican Republic,DOM,"Mar 31, 2020",83.05751968306504,17
Dominican Republic,DOM,"Apr 1, 2020",102.23173066428316,18
Dominican Republic,DOM,"Apr 2, 2020",118.36387932636572,19
Dominican Republic,DOM,"Apr 3, 2020",127.21351516385101,20
Dominican Republic,DOM,"Apr 4, 2020",137.16935548102197,21
Dominican Republic,DOM,"Apr 5, 2020",145.46588907866442,22
Dominican Republic,DOM,"Apr 6, 2020",160.8605680876232,23
Dominican Republic,DOM,"Apr 7, 2020",168.51181573878236,24
Dominican Republic,DOM,"Apr 8, 2020",180.31133018876272,25
Dominican Republic,DOM,"Apr 9, 2020",194.59980471803587,26
Dominican Republic,DOM,"Apr 10, 2020",216.53952689846813,27
Dominican Republic,DOM,"Apr 11, 2020",241.52131139803598,28
Dominican Republic,DOM,"Apr 12, 2020",254.33484662106156,29
Dominican Republic,DOM,"Apr 13, 2020",273.50905760227965,30
Dominican Republic,DOM,"Apr 14, 2020",291.945798930374,31
Dominican Republic,DOM,"Apr 15, 2020",302.91566002059017,32
